gene_id,cold,cold_high_light,drought,heat,heat_drought,heat_drought_high_light,heat_high_light,high_humidity,high_light
AT1G48500,,,recovered,,recovered,,,,
AT1G48510,,,,,,,,,
AT1G48520,recovered,recovered,,,,,,,
AT1G48530,,,,,,,,,
AT1G48540,,,recovered,recovered,recovered,recovered,recovered,,
AT1G48550,recovered,recovered,recovered,,recovered,,,,
AT1G48560,recovered,recovered,recovered,,recovered,,,,
AT1G48570,recovered,recovered,,,,,recovered,,
AT1G48580,recovered,recovered,,,,,,,
AT1G48590,,,,,,,,,
AT1G48598,,,,,,,,,
AT1G48605,,,,,,,,,
AT1G48610,recovered,recovered,recovered,,recovered,,,,
AT1G48620,,recovered,recovered,,recovered,,,,
AT1G48630,recovered,recovered,recovered,recovered,recovered,recovered,,recovered,
AT1G48635,recovered,recovered,recovered,,recovered,recovered,,,
AT1G48640,,,,,,,,,
AT1G48650,recovered,recovered,recovered,,recovered,,,,
AT1G48660,,,,,,,,,
AT1G48670,,,,,,,,,
AT1G48690,,,,,,,,,
AT1G48698,,,,,,,,,
AT1G48700,,,,,,,,,
AT1G48720,,,,,,,,,
AT1G48730,,,,,,,,,
AT1G48740,,,,,,,,,
AT1G48742,,,,,,,,,
AT1G48745,,,recovered,,recovered,,,,
AT1G48760,,recovered,recovered,,recovered,recovered,,,
AT1G48770,,,recovered,,recovered,,,,
AT1G48780,,,,,recovered,,,,
AT1G48790,,,recovered,,recovered,recovered,,,
AT1G48820,,,,,,,,,
AT1G48830,recovered,recovered,,,,,,,
AT1G48840,,recovered,recovered,,recovered,recovered,,,
AT1G48850,recovered,recovered,recovered,,recovered,,,,
AT1G48860,recovered,recovered,recovered,,recovered,recovered,,,
AT1G48870,,,recovered,,recovered,,,,
AT1G48880,,,,,recovered,,,,
AT1G48900,recovered,recovered,recovered,,recovered,,,,
AT1G48910,,,,,,,,,
AT1G48920,recovered,substantial_reversal,,,,,,recovered,
AT1G48930,,,,,,,,,
AT1G48940,,,,,,,,,
AT1G48950,recovered,recovered,recovered,,recovered,,,,
AT1G48960,,,recovered,,,,,,
AT1G48970,recovered,recovered,,,recovered,recovered,,,
AT1G48980,,,,,,,,,
AT1G48990,,,,,,,,,
AT1G49000,,,,,,,,,
AT1G49005,,,,,,,,,
AT1G49010,,recovered,,,,,,,
AT1G49015,,,,,,,,,
AT1G49030,,,,,,,,,
AT1G49032,,,recovered,,recovered,,,,
AT1G49040,recovered,recovered,recovered,,recovered,,,,
AT1G49050,,,persistent_same_direction,recovered,recovered,recovered,,,persistent_same_direction
AT1G49100,,,,,,,,,
AT1G49110,,,,,,,,,
AT1G49120,,,,,,,,,
AT1G49130,,,recovered,,recovered,,,,
AT1G49140,,,recovered,,recovered,recovered,,,
AT1G49150,,,,,,,,,
AT1G49160,recovered,recovered,recovered,,recovered,,,,
AT1G49170,,recovered,recovered,,recovered,recovered,,,
AT1G49180,,,recovered,,recovered,,,,
AT1G49200,,,recovered,,recovered,,,recovered,
AT1G49210,,,,,,,,,
AT1G49220,,,,,,,,,
AT1G49230,recovered,recovered,,,recovered,,,,
AT1G49240,,recovered,recovered,,recovered,recovered,,recovered,
AT1G49245,,recovered,recovered,,recovered,recovered,,,
AT1G49250,,,,,,,,,
AT1G49260,,,,,,,,,
AT1G49270,,,,,,,,,
AT1G49290,,,,,,,,,
AT1G49300,,,recovered,,recovered,recovered,,recovered,
AT1G49310,,,,,,,,,
AT1G49320,,,,,recovered,,,,
AT1G49330,,,,,,,,,
AT1G49340,recovered,recovered,recovered,,recovered,recovered,,,
AT1G49350,recovered,recovered,recovered,,recovered,recovered,,,
AT1G49360,,,recovered,,recovered,,,,
AT1G49380,recovered,recovered,,,,,,,
AT1G49390,,,,,,,,,
AT1G49400,recovered,recovered,,,recovered,,,,
AT1G49405,,,,,,,,,
AT1G49410,recovered,recovered,,,,,,,
AT1G49430,recovered,recovered,,,recovered,,,,
AT1G49435,,,,,,,,,
AT1G49450,recovered,,recovered,recovered,recovered,recovered,,,
AT1G49460,,,,,,,,,
AT1G49470,recovered,recovered,,,,,,,
AT1G49475,,,,,,,,,
AT1G49480,,recovered,recovered,,recovered,,,recovered,
AT1G49490,,,,,,,,,
AT1G49500,,recovered,substantial_reversal,,recovered,recovered,,recovered,recovered
AT1G49510,recovered,recovered,recovered,,,,,,
AT1G49520,,recovered,recovered,,recovered,recovered,,,
AT1G49530,,,recovered,,recovered,,,,
AT1G49540,recovered,recovered,recovered,,recovered,,,,
AT1G49560,recovered,recovered,recovered,,recovered,recovered,,recovered,
AT1G49570,,,,,,,,,
AT1G49580,recovered,recovered,,,recovered,,,,
AT1G49590,,,recovered,,recovered,recovered,,,
AT1G49600,recovered,recovered,,,recovered,,,,
AT1G49610,,,,,,,,,
AT1G49620,,recovered,,,,,,,
AT1G49630,recovered,recovered,,,,,,,
AT1G49640,,,,,,,,,
AT1G49650,recovered,recovered,,,recovered,,,,
AT1G49660,,recovered,recovered,,recovered,recovered,,recovered,
AT1G49670,recovered,recovered,recovered,,recovered,recovered,,,
AT1G49700,,,recovered,,recovered,recovered,,,
AT1G49710,recovered,recovered,recovered,,recovered,recovered,,,
AT1G49715,,,,,,,,,
AT1G49720,recovered,recovered,recovered,recovered,recovered,recovered,recovered,,
AT1G49730,,,recovered,,recovered,recovered,,,
AT1G49740,recovered,recovered,recovered,,recovered,recovered,recovered,,
AT1G49750,recovered,recovered,,recovered,recovered,recovered,recovered,,recovered
AT1G49760,recovered,recovered,,,,,,,
AT1G49770,,,,,,,,,
AT1G49780,,recovered,,,recovered,,,,
AT1G49790,,,,,,,,,
AT1G49800,,,,,,,,,
AT1G49810,,,,,,,,,
AT1G49820,recovered,recovered,recovered,,recovered,recovered,,,
AT1G49830,,,,,,,,,
AT1G49832,,,recovered,,recovered,,,,
AT1G49840,recovered,recovered,,,,,,,
AT1G49850,,recovered,recovered,,recovered,recovered,,,
AT1G49860,,,,,,,,,
AT1G49870,recovered,recovered,recovered,,recovered,,,,
AT1G49880,,recovered,recovered,,recovered,recovered,,,
AT1G49890,,recovered,,,,,,,
AT1G49900,,,,,recovered,,,,
AT1G49910,recovered,recovered,,,,,,,
AT1G49920,recovered,recovered,,,,,,,
AT1G49930,,,,,,,,,
AT1G49938,,,,,,,,,
AT1G49940,,,recovered,,,,,,
AT1G49950,recovered,recovered,recovered,,recovered,recovered,,,
AT1G49952,,,,,,,,,
AT1G49960,,,recovered,,recovered,,,,
AT1G49970,recovered,recovered,recovered,,recovered,recovered,,,
AT1G49975,recovered,recovered,recovered,,recovered,,,,
AT1G49980,recovered,recovered,recovered,,recovered,recovered,,,
AT1G49990,recovered,,,,,recovered,,,
AT1G50000,recovered,recovered,,,,,,,
AT1G50010,,,recovered,,recovered,,,,
AT1G50020,,recovered,recovered,,recovered,recovered,,,
AT1G50030,recovered,recovered,recovered,,recovered,recovered,,,
AT1G50040,,,recovered,recovered,recovered,recovered,,recovered,
AT1G50050,,,,,,,,,
AT1G50055,recovered,recovered,,,recovered,,,,
AT1G50060,,,,,,,,,
AT1G50080,,,,,,,,,
AT1G50090,,,,,,,,,
AT1G50110,,recovered,,,recovered,,,,
AT1G50120,recovered,recovered,recovered,,recovered,recovered,,,
AT1G50140,recovered,recovered,recovered,,recovered,,,,
AT1G50170,recovered,recovered,,,recovered,recovered,,,
AT1G50180,,,,,,,,,
AT1G50190,,,,,,,,,
AT1G50200,recovered,recovered,recovered,,recovered,recovered,,,
AT1G50220,,,,,,,,,
AT1G50240,,recovered,recovered,,recovered,,,,
AT1G50250,,,recovered,,recovered,recovered,,,
AT1G50260,,recovered,recovered,,recovered,recovered,,,
AT1G50270,,recovered,recovered,,recovered,,,,
AT1G50280,,,,,,,,,
AT1G50290,,,recovered,,recovered,recovered,,,
AT1G50300,recovered,recovered,recovered,,recovered,,,,
AT1G50310,,,,,,,,,
AT1G50320,,recovered,,,,,,,recovered
AT1G50325,,,,,,,,,
AT1G50340,,,,,,,,,
AT1G50350,,,,,,,,,
AT1G50360,,recovered,recovered,,recovered,recovered,,,
AT1G50370,recovered,recovered,,,recovered,,,,
AT1G50380,recovered,recovered,recovered,,recovered,recovered,,,recovered
AT1G50390,,,,,,,,,
AT1G50400,,,,,recovered,,,,
AT1G50410,,recovered,recovered,,recovered,recovered,,,
AT1G50420,recovered,recovered,persistent_same_direction,,recovered,recovered,,,recovered
AT1G50430,recovered,recovered,persistent_same_direction,,recovered,,,,
AT1G50440,,,recovered,,recovered,recovered,,,
AT1G50450,recovered,recovered,,,,,,,recovered
AT1G50460,,recovered,,,,,,recovered,
AT1G50470,,,,,,,,,
AT1G50480,,,recovered,,recovered,recovered,,,
AT1G50490,recovered,recovered,recovered,,recovered,,,,
AT1G50500,recovered,recovered,recovered,,recovered,,,,
AT1G50510,recovered,recovered,recovered,,recovered,,,,
AT1G50520,,,,,recovered,,,,
AT1G50530,,,,,,,,,
AT1G50560,,,,,recovered,,,,
AT1G50570,recovered,recovered,recovered,,recovered,recovered,,,
AT1G50575,recovered,recovered,recovered,,recovered,,,,
AT1G50580,,,,,,,,,
AT1G50590,,,recovered,,recovered,,,,
AT1G50600,,recovered,recovered,,recovered,recovered,,,
AT1G50610,,,,,,,,,
AT1G50620,,,recovered,,recovered,,,,
AT1G50630,,,recovered,,recovered,recovered,,,
AT1G50640,,recovered,recovered,,recovered,recovered,,,
AT1G50650,,,,,,,,,
AT1G50660,recovered,recovered,recovered,,recovered,recovered,,,
AT1G50670,recovered,recovered,recovered,,recovered,,,,
AT1G50680,,,,,,,,,
AT1G50690,,,,,,,,,
AT1G50700,,,recovered,,recovered,,,,
AT1G50710,recovered,recovered,recovered,,recovered,,,,
AT1G50730,,recovered,recovered,,recovered,recovered,,,
AT1G50732,,recovered,recovered,,recovered,,,,
AT1G50740,,,persistent_same_direction,,recovered,recovered,,,persistent_same_direction
AT1G50750,,,recovered,,recovered,,,,
AT1G50760,,,,,,,,,
AT1G50770,,,,,,,,,
AT1G50780,,,,,,,,,
AT1G50790,,,,,,,,,
AT1G50800,,,,,,,,,
AT1G50820,,,,,,,,,
AT1G50830,,,,,,,,,
AT1G50840,recovered,recovered,,,recovered,,,,
AT1G50890,,,,,recovered,,,,
AT1G50900,recovered,recovered,recovered,,recovered,,,,
AT1G50910,recovered,recovered,recovered,,recovered,,,,
AT1G50920,recovered,recovered,,,recovered,,,,
AT1G50930,,,recovered,,recovered,,,,
AT1G50940,,,recovered,,recovered,recovered,,,
AT1G50950,,,recovered,,recovered,recovered,,,
AT1G50960,,,,,,,,,
AT1G50970,,,recovered,,recovered,recovered,,,
AT1G50990,,,,,,,,,
AT1G51020,,,,,,,,,
AT1G51030,,,,,,,,,
AT1G51035,,,,,,,,,
AT1G51040,,,,,,,,,
AT1G51055,,,,,,,,,
AT1G51060,recovered,recovered,recovered,,recovered,,,,
AT1G51070,recovered,recovered,,,recovered,,,,recovered
AT1G51080,recovered,recovered,,,,,recovered,,recovered
AT1G51090,recovered,persistent_same_direction,substantial_reversal,recovered,recovered,recovered,recovered,recovered,recovered
AT1G51100,recovered,recovered,,,,,recovered,,
AT1G51110,,,recovered,,,recovered,,,
AT1G51120,,,,,,,,,
AT1G51130,recovered,recovered,recovered,,recovered,recovered,,,
AT1G51140,recovered,recovered,recovered,recovered,recovered,recovered,recovered,recovered,
AT1G51150,,,,,recovered,,,,
AT1G51160,,recovered,recovered,,recovered,recovered,,,
AT1G51170,,,recovered,,recovered,recovered,,,
AT1G51172,,,,,,,,,
AT1G51190,,,,,,,,,
AT1G51200,,,recovered,,recovered,recovered,,recovered,
AT1G51210,,,,,,,,,
AT1G51220,,,,,,,,,
AT1G51260,,,,,,,,,
AT1G51270,recovered,recovered,,,,,,,
AT1G51290,,,,,,,,,
AT1G51300,,,,,,,,,
AT1G51310,recovered,recovered,recovered,,recovered,recovered,recovered,,
AT1G51320,,,,,,,,,
AT1G51330,,,,,,,,,
AT1G51340,,recovered,recovered,,recovered,,,,
AT1G51350,recovered,recovered,recovered,,recovered,recovered,,,
AT1G51355,,,,,,,,,
AT1G51360,,recovered,recovered,,recovered,recovered,,,
AT1G51370,,,recovered,,recovered,,,,
AT1G51380,recovered,recovered,,,,,,,
AT1G51390,recovered,recovered,recovered,,recovered,,,,
AT1G51400,,,,,,,,,
AT1G51402,,,,,,,,,
AT1G51405,,recovered,,,recovered,,,,
AT1G51410,,,,,,,,,
AT1G51420,,,,,,,,,
AT1G51430,,,,,recovered,,,,
AT1G51440,,,,,,recovered,recovered,,
AT1G51450,recovered,recovered,recovered,,recovered,recovered,,,
AT1G51460,,,,,recovered,,,,
AT1G51470,,,,,,,,,
AT1G51480,,,,,,,,,
AT1G51490,,,,,,,,,
AT1G51500,,,recovered,,recovered,recovered,,,
AT1G51510,recovered,recovered,recovered,,recovered,,,,
AT1G51520,,,recovered,,recovered,,,,
AT1G51530,,,,,,,,,
AT1G51538,,,,,,,,,
AT1G51540,recovered,recovered,recovered,,recovered,recovered,,,
AT1G51550,,,recovered,,recovered,recovered,,,
AT1G51560,,recovered,recovered,,recovered,,,,
AT1G51570,recovered,recovered,,,recovered,,,,
AT1G51580,,recovered,recovered,,,,,recovered,
AT1G51590,recovered,recovered,recovered,,recovered,,,,
AT1G51600,recovered,recovered,recovered,,recovered,,,,
AT1G51610,recovered,recovered,recovered,,recovered,recovered,recovered,,
AT1G51620,,,,,,,,,
AT1G51630,recovered,recovered,recovered,,,,,,
AT1G51640,,,,,,,,,
AT1G51645,,,,,,,,,
AT1G51650,recovered,recovered,,,,,,,recovered
AT1G51660,recovered,recovered,persistent_same_direction,,persistent_same_direction,recovered,,,persistent_same_direction
AT1G51670,,,recovered,,recovered,recovered,,,
AT1G51680,recovered,recovered,recovered,,recovered,recovered,,,
AT1G51690,,recovered,recovered,,recovered,recovered,,,
AT1G51700,,recovered,recovered,,recovered,recovered,,,
AT1G51710,recovered,recovered,recovered,,recovered,recovered,,,
AT1G51720,recovered,recovered,recovered,,recovered,recovered,,,
AT1G51730,recovered,recovered,recovered,,recovered,recovered,,,
AT1G51740,recovered,recovered,recovered,,recovered,,,,
AT1G51745,,recovered,,,,,,,
AT1G51760,,recovered,persistent_same_direction,recovered,recovered,persistent_same_direction,,,persistent_same_direction
AT1G51770,,,,,,,,,
AT1G51780,,,,,,,,,
AT1G51790,,,,recovered,,recovered,,recovered,persistent_same_direction
AT1G51800,,recovered,substantial_reversal,,,,,persistent_same_direction,persistent_same_direction
AT1G51805,recovered,recovered,,,recovered,,,,
AT1G51810,,,,,,,,,
AT1G51820,,,,,,,,recovered,
AT1G51830,,,,,,,,,
AT1G51840,,,,,,,,,
AT1G51850,,,,,,,,recovered,
AT1G51860,,,,,,,,,
AT1G51870,,,,,,,,,
AT1G51880,,,,,,,,,
AT1G51890,,,,recovered,persistent_same_direction,,,recovered,persistent_same_direction
AT1G51900,,,,,,,,,
AT1G51910,,,,,,,,,
AT1G51913,,,,,,,,,
AT1G51915,,,,,,,,,
AT1G51920,,,,,,,,,
AT1G51930,,,,,,,,,
AT1G51940,recovered,recovered,recovered,,recovered,,,,
AT1G51950,,recovered,recovered,,recovered,,,,
AT1G51960,,,,,,,,,
AT1G51965,recovered,recovered,recovered,,recovered,,,,
AT1G51980,recovered,recovered,,,recovered,,,,recovered
AT1G51990,,,,,,,,,
AT1G52000,,,persistent_same_direction,recovered,recovered,recovered,recovered,,
AT1G52030,recovered,recovered,persistent_same_direction,,recovered,recovered,,,
AT1G52040,,,persistent_same_direction,persistent_same_direction,recovered,recovered,recovered,,recovered
AT1G52050,,,,,,,,,
AT1G52070,,,,,,,,,
AT1G52080,,,recovered,,recovered,recovered,,,
AT1G52100,,,,,recovered,,,recovered,
AT1G52110,,,,,,,,,
AT1G52120,,,,,,,,,
AT1G52130,,,,,,,,,
AT1G52140,,,,,,,,,
AT1G52150,recovered,recovered,recovered,,recovered,,,,
AT1G52155,,,recovered,,recovered,,,,
AT1G52160,recovered,recovered,recovered,,recovered,,,,
AT1G52170,,,,,,,,,
AT1G52180,,,,,,,,,
AT1G52190,recovered,persistent_same_direction,recovered,,recovered,recovered,,,recovered
AT1G52191,,,,,,,,,
AT1G52200,,,substantial_reversal,,,substantial_reversal,,recovered,persistent_same_direction
AT1G52220,,,,,recovered,,,,
AT1G52230,,persistent_same_direction,recovered,,recovered,,,,
AT1G52240,,,,,recovered,,,,
AT1G52260,,,recovered,,,recovered,,,
AT1G52270,,,,,,,,recovered,
AT1G52280,recovered,recovered,,,,,,,
AT1G52290,,recovered,,,recovered,,,recovered,persistent_same_direction
AT1G52300,recovered,recovered,,,,,,,
AT1G52310,recovered,recovered,recovered,,recovered,recovered,,,
AT1G52315,,,,,,,,,
AT1G52320,recovered,recovered,recovered,,recovered,recovered,,,
AT1G52325,,,,,,,,,
AT1G52330,,,,,,,,,
AT1G52340,,,,,,,,,
AT1G52342,,recovered,recovered,,,,,recovered,
AT1G52343,,,,,,,,,
AT1G52347,,,recovered,,recovered,recovered,,,
AT1G52360,recovered,recovered,recovered,,recovered,,,,
AT1G52370,recovered,recovered,recovered,,recovered,recovered,,,
AT1G52380,recovered,recovered,recovered,,recovered,,,,
AT1G52390,,,,,,,,,
AT1G52400,,,persistent_same_direction,persistent_same_direction,recovered,recovered,recovered,,
AT1G52410,,,persistent_same_direction,recovered,,recovered,recovered,,
AT1G52415,,,,,,,,,
AT1G52420,,recovered,recovered,,recovered,recovered,,,
AT1G52430,recovered,recovered,,,recovered,,,,
AT1G52440,,,,,recovered,,,,
AT1G52450,recovered,recovered,,,recovered,,,,
AT1G52460,,,,,,,,,
AT1G52470,,,,,,,,,
AT1G52490,,,,,,,,,
AT1G52500,recovered,recovered,,,recovered,,,,
AT1G52510,,,,,recovered,,,,
AT1G52520,,recovered,recovered,,recovered,recovered,,,
AT1G52530,recovered,,,,,,,,
AT1G52540,,recovered,recovered,,recovered,,,,
AT1G52550,,,,,recovered,,,,
AT1G52560,,,recovered,,recovered,,,,
AT1G52565,,,recovered,,recovered,,,,
AT1G52570,,recovered,recovered,,recovered,,,,
AT1G52580,,,,,recovered,,,,
AT1G52590,recovered,recovered,recovered,,recovered,recovered,,,recovered
AT1G52600,recovered,recovered,recovered,,recovered,recovered,,,
AT1G52615,,,,,,,,,
AT1G52618,,,,,recovered,,,,
AT1G52620,recovered,recovered,recovered,,recovered,recovered,,,
AT1G52630,,recovered,recovered,,recovered,,,,
AT1G52640,,,,,,,,,
AT1G52650,,,,,,,,,
AT1G52660,,,,,,,,,
AT1G52670,recovered,recovered,,,,,,,
AT1G52680,,,,,recovered,,,,
AT1G52690,,,recovered,,substantial_reversal,substantial_reversal,,persistent_same_direction,recovered
AT1G52695,,,,,,,,,
AT1G52700,,,recovered,,recovered,,,,
AT1G52710,,,recovered,,recovered,recovered,,,
AT1G52720,,,recovered,,recovered,recovered,,,
AT1G52730,recovered,recovered,recovered,,recovered,,,,
AT1G52740,recovered,recovered,recovered,,recovered,,,,
AT1G52750,,,,,recovered,,,recovered,
AT1G52760,recovered,recovered,recovered,,recovered,recovered,,,
AT1G52770,recovered,recovered,recovered,,recovered,recovered,,,recovered
AT1G52780,recovered,recovered,persistent_same_direction,recovered,persistent_same_direction,recovered,,,persistent_same_direction
AT1G52790,,,,,,,,,
AT1G52800,,,,,,,,,
AT1G52810,,,,,,,,,
AT1G52820,,,recovered,,recovered,recovered,,,
AT1G52825,,,,,recovered,,,,
AT1G52827,,,recovered,,recovered,recovered,,,
AT1G52830,,,,,,,,,
AT1G52855,recovered,recovered,recovered,,recovered,recovered,,,
AT1G52857,,,,,,,,,
AT1G52860,,,,,,,,,
AT1G52870,,,recovered,,recovered,recovered,,,
AT1G52880,,,recovered,,recovered,recovered,,,
AT1G52890,recovered,persistent_same_direction,persistent_same_direction,recovered,persistent_same_direction,persistent_same_direction,,,persistent_same_direction
AT1G52900,,,,,,,,,
AT1G52905,recovered,recovered,recovered,,recovered,recovered,,,
AT1G52910,recovered,recovered,,,recovered,,,,
AT1G52920,,,recovered,,recovered,,,,
AT1G52930,recovered,recovered,recovered,,,,,,
AT1G52940,,,,,,,,,
AT1G52950,,,,,,,,,
AT1G52970,,,,,,,,,
AT1G52980,recovered,recovered,recovered,,recovered,,,,
AT1G52990,,,recovered,,recovered,recovered,,,
AT1G53000,recovered,recovered,recovered,,recovered,recovered,,,
AT1G53010,,,,,,,,,
AT1G53023,,,,,,,,,
AT1G53025,recovered,recovered,recovered,,recovered,recovered,,,recovered
AT1G53030,recovered,recovered,recovered,,recovered,recovered,,,
AT1G53035,recovered,persistent_same_direction,recovered,recovered,recovered,recovered,,,
AT1G53040,recovered,recovered,,,,,,,
AT1G53050,recovered,recovered,,,,,,,
AT1G53060,,,,,,,,,
AT1G53070,recovered,recovered,recovered,,,recovered,,,
AT1G53080,,,,,,,,,
AT1G53090,,recovered,recovered,,recovered,recovered,,,
AT1G53100,,,recovered,recovered,recovered,recovered,,,
AT1G53110,persistent_same_direction,,persistent_same_direction,recovered,recovered,recovered,persistent_same_direction,,
AT1G53120,recovered,recovered,,,,,,,
AT1G53140,,recovered,recovered,,recovered,,,,
AT1G53160,recovered,,recovered,,recovered,recovered,,recovered,
AT1G53163,,,,,,,,,
AT1G53165,,recovered,recovered,,recovered,recovered,,,
AT1G53170,,,recovered,,recovered,recovered,,,
AT1G53180,,,,,,,,,
AT1G53190,,,recovered,,recovered,,,,
AT1G53200,recovered,recovered,recovered,,recovered,recovered,,,
AT1G53210,,,recovered,,recovered,recovered,,recovered,
AT1G53230,,recovered,,,,,,,
AT1G53233,,,,,,,,,
AT1G53240,recovered,substantial_reversal,recovered,,recovered,,,,recovered
AT1G53250,recovered,recovered,recovered,,,,,,
AT1G53260,,,,,,,,,
AT1G53265,,,,,,,,,
AT1G53270,,,,,recovered,,,,
AT1G53280,,recovered,persistent_same_direction,,recovered,recovered,,,recovered
AT1G53285,,,,,,,,,
AT1G53290,,recovered,,,,,,,
AT1G53300,recovered,recovered,,,,,,,
AT1G53310,recovered,recovered,persistent_same_direction,,recovered,recovered,,,recovered
AT1G53320,,recovered,recovered,recovered,recovered,recovered,,,
AT1G53330,recovered,recovered,,,,,,,
AT1G53340,,,,,,,,,
AT1G53345,recovered,recovered,,,,,,recovered,
AT1G53350,,recovered,,,recovered,,,,
AT1G53360,,,,,,,,,
AT1G53366,,,,,,,,,
AT1G53370,,,,,,,,,
AT1G53380,,recovered,recovered,,recovered,recovered,,,
AT1G53390,,,,,,,,recovered,
AT1G53400,,,recovered,,recovered,recovered,,,
AT1G53420,,,,,,,,,
AT1G53430,,recovered,recovered,,recovered,recovered,,,
AT1G53440,recovered,recovered,,,,,,recovered,
AT1G53450,,recovered,recovered,,recovered,recovered,,,
AT1G53460,recovered,recovered,recovered,,recovered,recovered,,,
AT1G53470,recovered,recovered,recovered,,recovered,recovered,,,
AT1G53480,,,,,,,,,
AT1G53490,,,recovered,,recovered,,,,
AT1G53500,recovered,recovered,,,recovered,,,,
AT1G53510,,recovered,recovered,,recovered,,,,
AT1G53520,,,recovered,,recovered,,,,
AT1G53530,recovered,recovered,,,,,,,
AT1G53540,,,recovered,,recovered,recovered,,,
AT1G53541,recovered,recovered,,,,,,,
AT1G53542,recovered,recovered,,,recovered,,,,
AT1G53543,,,,,,,,,
AT1G53550,,,,,,,,,
AT1G53560,recovered,recovered,recovered,,recovered,recovered,,,
AT1G53570,recovered,recovered,recovered,,recovered,recovered,,,
AT1G53580,,,recovered,,recovered,recovered,,,
AT1G53590,recovered,recovered,recovered,,recovered,recovered,,,
AT1G53600,recovered,recovered,,,recovered,,,,
AT1G53610,,,,,,,,,
AT1G53620,,,,,,,,,
AT1G53625,,,persistent_same_direction,recovered,persistent_same_direction,,,,persistent_same_direction
